starttime	seconds	ctime	dtime	ttime	wait
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	2	10	12	9
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	10
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	10
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	10
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	2	10	12	10
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	2	10	12	9
Thu Nov 30 15:31:06 2023	1701347466	2	10	12	9
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	2	10	12	9
Thu Nov 30 15:31:06 2023	1701347466	2	10	12	10
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	2	10	12	9
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	2	10	12	10
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	2	10	12	9
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	2	10	12	9
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	10
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	9
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	1	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	1	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	1	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	1	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	1	11	12	11
Thu Nov 30 15:31:06 2023	1701347466	1	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	1	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	2	10	12	3
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	2	10	12	5
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	2	11	12	9
Thu Nov 30 15:31:06 2023	1701347466	2	10	12	10
Thu Nov 30 15:31:06 2023	1701347466	1	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	12	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	2	10	13	10
Thu Nov 30 15:31:06 2023	1701347466	0	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	2	10	13	10
Thu Nov 30 15:31:06 2023	1701347466	2	10	13	10
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	10
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	2	10	13	9
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	2	10	13	10
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	11
Thu Nov 30 15:31:06 2023	1701347466	2	10	13	10
Thu Nov 30 15:31:06 2023	1701347466	2	11	13	10
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	2	11	13	10
Thu Nov 30 15:31:06 2023	1701347466	0	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	11
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	2	11	13	10
Thu Nov 30 15:31:06 2023	1701347466	0	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	2	10	13	10
Thu Nov 30 15:31:06 2023	1701347466	0	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	13	11
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	2	11	13	9
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	2	11	13	9
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	11
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	11
Thu Nov 30 15:31:06 2023	1701347466	0	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	11
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	11
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	11
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	11
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	11
Thu Nov 30 15:31:06 2023	1701347466	2	11	13	10
Thu Nov 30 15:31:06 2023	1701347466	2	11	13	10
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	11
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	2	11	13	10
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	11
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	12	13	11
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	2	11	13	10
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	11
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	11
Thu Nov 30 15:31:06 2023	1701347466	2	11	13	10
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	2	11	13	10
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	11
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	11
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	11
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	11
Thu Nov 30 15:31:06 2023	1701347466	2	11	13	10
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	11
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	11
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	11
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	11
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	11
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	10
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	10
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	10
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	11
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	11
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	11
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	10
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	11
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	11
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	11
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	10
Thu Nov 30 15:31:06 2023	1701347466	1	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	2	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	11
Thu Nov 30 15:31:06 2023	1701347466	1	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	13	13	11
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	11
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	10
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	12	13	12
Thu Nov 30 15:31:06 2023	1701347466	1	13	13	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	11
Thu Nov 30 15:31:06 2023	1701347466	0	13	13	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	12
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	14	12
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	11
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	12
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	14	12
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	11
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	12
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	12
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	2	12	14	11
Thu Nov 30 15:31:06 2023	1701347466	0	13	14	11
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	12
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	12
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	12
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	12
Thu Nov 30 15:31:06 2023	1701347466	0	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	2	12	14	12
Thu Nov 30 15:31:06 2023	1701347466	2	12	14	12
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	12
Thu Nov 30 15:31:06 2023	1701347466	2	12	14	12
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	11
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	14
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	12
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	11
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	12
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	11
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	12
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	12
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	14
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	14
Thu Nov 30 15:31:06 2023	1701347466	1	13	14	11
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	14
Thu Nov 30 15:31:06 2023	1701347466	1	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	14
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	14
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	14
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	14	14	13
Thu Nov 30 15:31:06 2023	1701347466	1	14	14	14
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	14
Thu Nov 30 15:31:06 2023	1701347466	0	14	14	14
Thu Nov 30 15:31:06 2023	1701347466	0	14	15	14
Thu Nov 30 15:31:06 2023	1701347466	0	14	15	14
Thu Nov 30 15:31:06 2023	1701347466	1	14	15	13
Thu Nov 30 15:31:06 2023	1701347466	0	14	15	14
Thu Nov 30 15:31:06 2023	1701347466	0	14	15	14
Thu Nov 30 15:31:06 2023	1701347466	0	14	15	14
Thu Nov 30 15:31:06 2023	1701347466	0	15	15	14
Thu Nov 30 15:31:06 2023	1701347466	2	13	15	13
Thu Nov 30 15:31:06 2023	1701347466	0	15	15	15
Thu Nov 30 15:31:06 2023	1701347466	0	15	15	15
Thu Nov 30 15:31:06 2023	1701347466	0	15	15	13
Thu Nov 30 15:31:06 2023	1701347466	0	15	15	15
Thu Nov 30 15:31:06 2023	1701347466	0	15	15	15
Thu Nov 30 15:31:06 2023	1701347466	1	14	15	14
Thu Nov 30 15:31:06 2023	1701347466	1	14	15	13
Thu Nov 30 15:31:06 2023	1701347466	1	14	15	14
Thu Nov 30 15:31:06 2023	1701347466	0	15	15	15
Thu Nov 30 15:31:06 2023	1701347466	0	15	15	15
Thu Nov 30 15:31:06 2023	1701347466	0	15	15	15
Thu Nov 30 15:31:06 2023	1701347466	0	15	15	15
Thu Nov 30 15:31:06 2023	1701347466	0	15	15	15
Thu Nov 30 15:31:06 2023	1701347466	0	15	15	15
Thu Nov 30 15:31:06 2023	1701347466	0	15	15	15
Thu Nov 30 15:31:06 2023	1701347466	0	15	16	15
Thu Nov 30 15:31:06 2023	1701347466	1	14	16	14
Thu Nov 30 15:31:06 2023	1701347466	1	15	16	15
Thu Nov 30 15:31:06 2023	1701347466	1	15	16	15
Thu Nov 30 15:31:06 2023	1701347466	1	15	16	15
Thu Nov 30 15:31:06 2023	1701347466	0	16	16	15
Thu Nov 30 15:31:06 2023	1701347466	1	15	16	15
Thu Nov 30 15:31:06 2023	1701347466	1	15	16	15
Thu Nov 30 15:31:06 2023	1701347466	0	16	16	15
Thu Nov 30 15:31:06 2023	1701347466	0	16	16	16
Thu Nov 30 15:31:06 2023	1701347466	1	15	16	15
Thu Nov 30 15:31:06 2023	1701347466	1	15	16	15
Thu Nov 30 15:31:06 2023	1701347466	0	16	16	16
Thu Nov 30 15:31:06 2023	1701347466	1	15	16	15
Thu Nov 30 15:31:06 2023	1701347466	1	15	16	15
Thu Nov 30 15:31:06 2023	1701347466	1	15	16	15
Thu Nov 30 15:31:06 2023	1701347466	0	16	16	16
Thu Nov 30 15:31:06 2023	1701347466	1	15	16	15
Thu Nov 30 15:31:06 2023	1701347466	1	16	16	16
Thu Nov 30 15:31:06 2023	1701347466	0	16	16	15
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	0	17	17	16
Thu Nov 30 15:31:06 2023	1701347466	0	17	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	15	17	15
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	15
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	15
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	15
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	0	17	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	15
Thu Nov 30 15:31:06 2023	1701347466	2	15	17	14
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	17	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	16	17	16
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	17
Thu Nov 30 15:31:06 2023	1701347466	1	16	18	16
Thu Nov 30 15:31:06 2023	1701347466	0	17	18	16
Thu Nov 30 15:31:06 2023	1701347466	2	16	18	16
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	16
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	17
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	17
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	17
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	17
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	17
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	17
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	17
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	17
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	16
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	17
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	16
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	17
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	17
Thu Nov 30 15:31:06 2023	1701347466	0	18	18	18
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	16
Thu Nov 30 15:31:06 2023	1701347466	0	18	18	17
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	17
Thu Nov 30 15:31:06 2023	1701347466	1	18	18	17
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	16
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	17
Thu Nov 30 15:31:06 2023	1701347466	1	18	18	17
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	17
Thu Nov 30 15:31:06 2023	1701347466	1	18	18	18
Thu Nov 30 15:31:06 2023	1701347466	1	17	18	17
Thu Nov 30 15:31:06 2023	1701347466	0	18	18	18
