starttime	seconds	ctime	dtime	ttime	wait
Thu Nov 30 15:18:33 2023	1701346713	0	11	11	10
Thu Nov 30 15:18:33 2023	1701346713	1	10	11	9
Thu Nov 30 15:18:33 2023	1701346713	1	10	11	10
Thu Nov 30 15:18:33 2023	1701346713	1	10	11	10
Thu Nov 30 15:18:33 2023	1701346713	1	11	11	10
Thu Nov 30 15:18:33 2023	1701346713	1	11	11	10
Thu Nov 30 15:18:33 2023	1701346713	1	11	11	10
Thu Nov 30 15:18:33 2023	1701346713	0	11	11	11
Thu Nov 30 15:18:33 2023	1701346713	1	11	12	10
Thu Nov 30 15:18:33 2023	1701346713	1	11	12	10
Thu Nov 30 15:18:33 2023	1701346713	1	11	12	10
Thu Nov 30 15:18:33 2023	1701346713	1	11	12	10
Thu Nov 30 15:18:33 2023	1701346713	1	11	12	10
Thu Nov 30 15:18:33 2023	1701346713	1	11	12	10
Thu Nov 30 15:18:33 2023	1701346713	1	11	12	10
Thu Nov 30 15:18:33 2023	1701346713	1	11	12	10
Thu Nov 30 15:18:33 2023	1701346713	0	12	12	12
Thu Nov 30 15:18:33 2023	1701346713	1	11	12	10
Thu Nov 30 15:18:33 2023	1701346713	1	11	12	10
Thu Nov 30 15:18:33 2023	1701346713	1	11	12	10
Thu Nov 30 15:18:33 2023	1701346713	0	12	12	12
Thu Nov 30 15:18:33 2023	1701346713	0	12	12	12
Thu Nov 30 15:18:33 2023	1701346713	1	12	13	9
Thu Nov 30 15:18:33 2023	1701346713	0	12	13	12
Thu Nov 30 15:18:33 2023	1701346713	1	12	13	10
Thu Nov 30 15:18:33 2023	1701346713	1	12	13	12
Thu Nov 30 15:18:33 2023	1701346713	1	13	13	12
Thu Nov 30 15:18:33 2023	1701346713	0	13	13	13
Thu Nov 30 15:18:33 2023	1701346713	1	12	13	12
Thu Nov 30 15:18:33 2023	1701346713	1	12	13	10
Thu Nov 30 15:18:33 2023	1701346713	1	12	13	10
Thu Nov 30 15:18:33 2023	1701346713	1	12	13	12
Thu Nov 30 15:18:33 2023	1701346713	1	12	13	12
Thu Nov 30 15:18:33 2023	1701346713	0	13	13	12
Thu Nov 30 15:18:33 2023	1701346713	1	13	13	13
Thu Nov 30 15:18:33 2023	1701346713	1	13	13	13
Thu Nov 30 15:18:33 2023	1701346713	1	13	13	12
Thu Nov 30 15:18:33 2023	1701346713	0	13	13	13
Thu Nov 30 15:18:33 2023	1701346713	1	13	14	13
Thu Nov 30 15:18:33 2023	1701346713	1	13	14	13
Thu Nov 30 15:18:33 2023	1701346713	1	13	14	13
Thu Nov 30 15:18:33 2023	1701346713	1	13	14	13
Thu Nov 30 15:18:33 2023	1701346713	1	14	14	14
Thu Nov 30 15:18:33 2023	1701346713	1	14	15	14
Thu Nov 30 15:18:33 2023	1701346713	1	14	15	14
Thu Nov 30 15:18:33 2023	1701346713	0	14	15	14
Thu Nov 30 15:18:33 2023	1701346713	1	15	16	15
Thu Nov 30 15:18:33 2023	1701346713	1	15	16	15
Thu Nov 30 15:18:33 2023	1701346713	1	15	16	15
Thu Nov 30 15:18:33 2023	1701346713	1	15	16	15
